Temp (f), Humidity, Windspeed Avg. (mph), Highest Wind Gust (mph), Absolute Pressure (inHg), Relative Pressure (inHg), Daily Rain (in), Monthly Rain (in), Yearly Rain (in), UV Radiation Index, Date
73.9 F, 28%, 5.1 mph, 2.5 mph, 29.71 inHg, 30.27 inHg, 0 in, 1.19 in, 1.37 in, 9 (0-11+), 2018-04-12T16:45:00.000Z
66 F, 45%, 1.8 mph, 7.4 mph, 29.45 inHg, 30.01 inHg, 0 in, 4.3 in, 4.48 in, 6 (0-11+), 2018-04-18T14:50:00.000Z
60.6 F, 97%, 2 mph, 19.9 mph, 29.45 inHg, 30.01 inHg, 1.16 in, 5.57 in, 5.75 in, 2 (0-11+), 2018-04-24T17:30:00.000Z
75.9 F, 78%, 0 mph, 7.4 mph, 29.62 inHg, 30.17 inHg, 0 in, 0.66 in, 7.07 in, 2 (0-11+), 2018-05-15T12:41:00.000Z
69.3 F, 99%, 0 mph, 4.9 mph, 69.3 F, 99%, 0 mph, 4.9 mph, 0 in, 2.34 in, 8.75 in, 0 (0-11+), 2018-05-17T09:20:00.000Z
69.3 F, 99%, 0 mph, 4.9 mph, 0 in, 2.34 in, 8.75 in, 0 (0-11+), 2018-05-17T09:20:00.000Z
